contributors,date,fulltext_url,pages,title,url
"Lloyd, John Sanderson, 1831-1914",1869,http://nla.gov.au/nla.obj-247967375,4,"Paper read by Mr J.S. Lloyd on Tuesday November 16 1869 : subject- ""The camel in South Australia""",https://trove.nla.gov.au/work/202542470
,1938,http://nla.gov.au/nla.obj-62596802,1,"Australia's 150th anniversary celebration, 1788-1938 : a united commemorative service of national thanksgiving, arranged by the churches at the request of the Government of New South Wales.....",https://trove.nla.gov.au/work/20259740
Royal Hobart Regatta Association,1922,http://nla.gov.au/nla.obj-62597049,1,"84th Anniversary Regatta Association, Tuesday, 7th February, 1922 : to commemorate the discovery of Tasmania by Tasman in 1642 ... / Hobart Regatta Association",https://trove.nla.gov.au/work/20259747
"Gale, John, 1831-1929",1907-2001,http://nla.gov.au/nla.obj-52796786,19,"The federal capital,  Dalgety or Canberra : which? : a paper / [John Gale ; compiled and edited by Claire Lewis]",https://trove.nla.gov.au/work/20265433
"White, Harold Leslie Sir, 1905-1992",1949,http://nla.gov.au/nla.obj-527569238,17,"Proposal to extend the National Library : evidence submitted by the Commonwealth Librarian, H.L. White, to the Public Works Committee, Friday, 2nd September, 1949",https://trove.nla.gov.au/work/20268381
,1925-1931,http://nla.gov.au/nla.obj-242806883,1,"Look! For four weeks only : S. M. Abikhair & Co. Federal Store, Olive St., Albury ...  great half-yearly sale on Thursday next, July 9th",https://trove.nla.gov.au/work/202709071
"Fitzpatrick, J. C. L. (John Charles Lucas)",1913,http://nla.gov.au/nla.obj-43163466,180,The good old days of Molong / by J.C.L. Fitzpatrick,https://trove.nla.gov.au/work/20276639
"Boote, Henry E. (Henry Ernest), 1868-1949",1930,http://nla.gov.au/nla.obj-107161979,1,Our most dangerous enemy. How long will we endure it? / / H.E.B,https://trove.nla.gov.au/work/20304422
"Cano, Valentina",2016,http://nla.gov.au/nla.obj-536306835,1,Haven House / Valentina Cano,https://trove.nla.gov.au/work/203055977
"Chadwell, E. J.",2016-2017,http://nla.gov.au/nla.obj-536307198,1,How the mighty fall / E.J. Chadwell,https://trove.nla.gov.au/work/203055978
"Deakin, Alfred, 1856-1919",1902,http://nla.gov.au/nla.obj-226774613,1,"Speech by the Hon, A. Deakin, M.P., Attorney-General, in the House of Representatives, on introducing the Judiciary Bill",https://trove.nla.gov.au/work/20318387
Vee-Jay Vee-Ess A.S.A,1952,http://nla.gov.au/nla.obj-256993692,20,Guide for building & rigging the vee-jay one-design boat,https://trove.nla.gov.au/work/20326428
"Martin, D. N. (David Newman), 1872-1949",1935,http://nla.gov.au/nla.obj-255952212,2,"The age of the horse / composed by D.N. Martin, Clare",https://trove.nla.gov.au/work/203344742
"Coe, David A., 1957-",2016,http://nla.gov.au/nla.obj-264637664,1,"1,101 words2watch : a wordsmith's guide to misused and confusing words / by David Coe ; foreword by Trevor Sykes",https://trove.nla.gov.au/work/203346484
"Reed, Bill, 1939-",2016,http://nla.gov.au/nla.obj-254105506,1,Living in black holes : five plays / Bill Reed,https://trove.nla.gov.au/work/203346493
"Abercrombie, Lascelles, 1881-1938",1914,http://nla.gov.au/nla.obj-52886677,15,Poetry and contemporary speech / by Lascelles Abercrombie,https://trove.nla.gov.au/work/20344719
Young Men's Christian Associations of Australia,1919,http://nla.gov.au/nla.obj-255497950,1,Demobilisation ... the answer is in your pocket : social & recreational welfare of all Australian troops,https://trove.nla.gov.au/work/203543128
"Robertson, John, 1932-",2016,http://nla.gov.au/nla.obj-368904041,1,Climate change delusion : more CO2 is good for life on Earth / John Robertson,https://trove.nla.gov.au/work/203653061
William Brooks & Co,1920,http://nla.gov.au/nla.obj-248403635,1,Guard the children's future : buy peace bonds,https://trove.nla.gov.au/work/203933582
"Wren, Khloe, 1980-",2016,http://nla.gov.au/nla.obj-573846614,1,Noble Guardian,https://trove.nla.gov.au/work/204222230
"Perrow, Emma, 1976-",2016,http://nla.gov.au/nla.obj-536456016,1,"The 7 secrets to getting sh*t done / by Emma P. Expert in getting sh*t done Author, Mentor, Coach & Mum",https://trove.nla.gov.au/work/204222242
"Crowley, Aleister, 1875-1947",2016,http://nla.gov.au/nla.obj-279738956,1,Modern Liber OZ : Liber OZ by Aleister Crowley and Modern Liber OZ updated for the 21st Century by Ben McGinnes,https://trove.nla.gov.au/work/204222457
League of Nations Union,1922,http://nla.gov.au/nla.obj-851128042,68,Mandates in Africa,https://trove.nla.gov.au/work/20432238
"Wild, L. A.",2016,http://nla.gov.au/nla.obj-407764636,1,Shadow the darkness / by L A Wild,https://trove.nla.gov.au/work/204411448
"Twain, Mark, 1835-1910",1900,http://nla.gov.au/nla.obj-264105118,4,Mark Twain on vivisection / Mark Twain,https://trove.nla.gov.au/work/204506146
"Shadbolt, Jane",2013,http://nla.gov.au/nla.obj-290914696,1,Map 9 / Jane Shadbolt,https://trove.nla.gov.au/work/204615181
"Dars, Bashir Ahmed",2016,http://nla.gov.au/nla.obj-251376040,1,Zaban ki Hifazat / Bashir Ahmed Dars,https://trove.nla.gov.au/work/204657481
"Bond, Michael, 1951-",2016,http://nla.gov.au/nla.obj-251432776,1,Hamlet / [Michael Bond],https://trove.nla.gov.au/work/204657482
"Bond, Michael, 1951-",2016,http://nla.gov.au/nla.obj-251432935,1,Macbeth / [Michael Bond],https://trove.nla.gov.au/work/204657483
"Hobbins, Ngaire, 1957-",2016,http://nla.gov.au/nla.obj-270285073,1,"Eat to cheat dementia : what you eat helps you avoid it or live well with it / by dietitian, Ngaire Hobbins",https://trove.nla.gov.au/work/204657503
"Wilson, Gerard Charles",2016,http://nla.gov.au/nla.obj-694859827,1,Prison hulk to redemption : part one of a family history 1788-1900 / Gerard Charles Wilson,https://trove.nla.gov.au/work/205038915
"Laughlin, Kit, 1953-",2016,http://nla.gov.au/nla.obj-572158593,1,"Overcome neck & back pain : now includes shoulder, arm & hand pain / Kit Laughlin",https://trove.nla.gov.au/work/205480788
"Harris, J. S",2016,http://nla.gov.au/nla.obj-536307529,1,Kingsblood,https://trove.nla.gov.au/work/205481099
Transport for NSW,2016,http://nla.gov.au/nla.obj-286974976,1,"Transport for NSW : driving instructors regulation 2016 regulatory impact statement / NSW Government, Transport for NSW",https://trove.nla.gov.au/work/205481127
"Taylor, Chris",2016,http://nla.gov.au/nla.obj-522824183,1,The lab test / Chris Taylor,https://trove.nla.gov.au/work/205481136
"Wilson, Thomas, 1787-1863",1854,http://nla.gov.au/nla.obj-586646781,20,"Eminent female artists : a lecture read at the North Adelaide Institute on Tuesday, January 17, 1854 / by Thomas Wilson",https://trove.nla.gov.au/work/20554476
"Bligh, William, 1754-1817",1792,http://nla.gov.au/nla.obj-571994510,122,"Engelske Capitainens Wilhelm Blighs Resa : genom Sodra Werlds-Hafvet, tolf hundrade Sjomil i open båt, från Tofoa, till Timor",https://trove.nla.gov.au/work/20555142
"King, Kebrasca",2016,https://nla.gov.au/nla.obj-474954411,1,"Five steps to creative marketing : how to sell more stuff, get more customers, and gain more media coverage / Kebrasca King",https://trove.nla.gov.au/work/205745241
"Ravulo, Jioji, 1980-",2014,http://nla.gov.au/nla.obj-254924247,1,Developing diversity awareness and practices in the National Rugby League (NRL) : progressive player participation and club collaborations / Jioji Ravulo,https://trove.nla.gov.au/work/205824200
"Ravulo, Jioji, 1980-",2010,http://nla.gov.au/nla.obj-254920378,1,'More than a warm bed and a hot meal' - holistic approaches to youth homelessness through short term accommodation / Jioji Ravulo,https://trove.nla.gov.au/work/205824201
"Bond, Michael, 1951-",2016,http://nla.gov.au/nla.obj-258343393,1,A Midsummer Night's Dream,https://trove.nla.gov.au/work/205913701
Amalgamated Shearers' Union of Australasia,1891,http://nla.gov.au/nla.obj-52782240,53,"General rules and by-laws of the Amalgamated Shearers' Union of Australasia, as revised and adopted by the Annual Conference of the ASU, held at Adelaide, S.A., February, 1891",https://trove.nla.gov.au/work/20609458
New South Wales,1908-1987,http://nla.gov.au/nla.obj-52814127,120,"Pure Food Act, 1908, and Pure Food Regulations, 1937",https://trove.nla.gov.au/work/20611146
Amalgamated Shearers' Union of Australasia,1890,http://nla.gov.au/nla.obj-52771254,38,"General rules and by-laws of the Amalgamated Shearers' Union of Australasia, as revised and adopted by the Annual Conference of the A.S.U., held at Bourke, N.S.W., February 1890",https://trove.nla.gov.au/work/20612148
Royal Australian and New Zealand College of Psychiatrists,2016,https://nla.gov.au/nla.obj-464896414,1,Eating disorders : your guide to what they are and how they are treated,https://trove.nla.gov.au/work/206204584
Prahran Independent Church,1952,http://nla.gov.au/nla.obj-52809495,4,"Prahran Independent Church : centenary, 1852-1952 : celebrations, Sundays, 3rd and 10th August, Tuesday, 5th, and Thursday, 7th August",https://trove.nla.gov.au/work/20621832
"Wilcken, Beatrice",1890-1891,http://nla.gov.au/nla.obj-24367405,28,"Fairy tales, fables and legends / by Beatrice Wilcken",https://trove.nla.gov.au/work/20627953
"Lachemeier, Juliette, 1971-",2016,http://nla.gov.au/nla.obj-263286190,1,Awakening to Spirit : Investigations into contemplative and ecstatic practices in the healing of human consciousness / Juliette Lachemeier,https://trove.nla.gov.au/work/206286463
Australian Red Cross Society. Armidale Branch,1920,http://nla.gov.au/nla.obj-52792201,82,The Armidale Red Cross cookery book of tested recipes / compiled by the Armidale Branch Red Cross Society for the Armidale War Memorial,https://trove.nla.gov.au/work/20631441
Church of England in Australia. Diocese of Melbourne,1854,http://nla.gov.au/nla.obj-185014865/view#page/n0/mode/1up,36,The Melbourne Church of England messenger,https://trove.nla.gov.au/work/206491729
Perth (W.A. : Municipality),2011,http://nla.gov.au/nla.obj-264131078,1,Disability Access & Inclusion Implementation Plan 2011 - 2015,https://trove.nla.gov.au/work/206581350
City of Perth,2011,http://nla.gov.au/nla.obj-264131234,1,Disability Access & Inclusion Plan 2011 - 2015,https://trove.nla.gov.au/work/206581351
"Jackson, Sarah, 1969-",2015,http://nla.gov.au/nla.obj-262845886,1,Outlander / by Sarah Jackson,https://trove.nla.gov.au/work/206581352
"Jackson, Sarah, 1969-",2015,http://nla.gov.au/nla.obj-262846486,1,The last things ... / by Sarah Jackson,https://trove.nla.gov.au/work/206581353
"Jackson, Sarah, 1969-",2014,http://nla.gov.au/nla.obj-262847861,1,Crossing the line / by Sarah Jackson,https://trove.nla.gov.au/work/206581354
"Jackson, Sarah, 1969-",2015,http://nla.gov.au/nla.obj-262846277,1,Breeder / by Sarah Jackson,https://trove.nla.gov.au/work/206581355
New South Wales. Roads and Maritime Services,2015,http://nla.gov.au/nla.obj-266806954,1,Bells Line of Road corridor improvement program - information to support referral under Part 3 of Environment Protection and Biodiversity Conservation Act 1999 (EPBC 2014/7346) : submissions report,https://trove.nla.gov.au/work/206969343
New South Wales. Roads and Maritime Services,2015,http://nla.gov.au/nla.obj-266808057,1,"Code of conduct for auditors - Bus Operator Accreditation Scheme / NSW Government, Transport, Roads & Maritime Services",https://trove.nla.gov.au/work/206969345
New South Wales. Roads and Maritime Services,2015,http://nla.gov.au/nla.obj-266833697,1,"Environmental assessment and decision-making by NSW Roads and Maritime Services : strategic assessment - under Part 10, Environment Protection and Biodiversity Conservation Act 1999 : supplementary report - final / NSW Government, Transport, Roads & Maritime Services",https://trove.nla.gov.au/work/207002954
"Garbutt, J. H. (John Harrison), 1884-1952",1919,http://nla.gov.au/nla.obj-279840788,32,"The musings of a soldier and other poems / by ""Jock"" of the A.I.F",https://trove.nla.gov.au/work/207002976
"Doga, Geshe",2016,http://nla.gov.au/nla.obj-318907195,1,Inner peace and happiness : the path to freedom / Venerable Geshe Doga,https://trove.nla.gov.au/work/207141813
,1788,http://nla.gov.au/nla.obj-275499998,2,"Northumberland Assizes, 1788 : a calendar of the prisoners in the gaol for the said county. Davidson Richard Greive, Esquire, sheriff",https://trove.nla.gov.au/work/207173107
"Yule, Peter",2006-2016,http://nla.gov.au/nla.obj-286671655,1,'The little brother' : the life of George Alexander / [by Peter Yule],https://trove.nla.gov.au/work/20723066
"Solomon, Jonathan",1900-2016,http://nla.gov.au/nla.obj-725857419,1,Out of bounds / written by: Jonathan Solomon,https://trove.nla.gov.au/work/207260265
"Amphlett, Rachel",2016,http://nla.gov.au/nla.obj-388369273,1,Behind the wire / Rachel Amphlett,https://trove.nla.gov.au/work/207307678
,1942,http://nla.gov.au/nla.obj-189420790,51,Compromisso da Misericordia da Cidade do Funchal da Ilha da Maderia,https://trove.nla.gov.au/work/20732533
,1872,http://nla.gov.au/nla.obj-17902624,1,"During the ensuing week and until further notice will be played the highly successful burlesque entitled Ballantine and Orton, or, Sir Roger versus the Dodger",https://trove.nla.gov.au/work/20733456
"Ellis, Colin D.",2016,http://nla.gov.au/nla.obj-598278990,1,"The conscious project leader : how to create a culture of success for your projects, your team and yourself / Colin D Ellis ; Julia Smith (editor), Meiying Saw (illustrator)",https://trove.nla.gov.au/work/207348558
"Webber, John, 1752-1793",1782-1784,http://nla.gov.au/nla.obj-125569476,2,Explanation of the print = Sujet de l'estampe,https://trove.nla.gov.au/work/20737794
"Earl, George Windsor, d. 1865",1837-1839,http://nla.gov.au/nla.obj-52764184,15,Sailing directions for the Arafura Sea : compiled from the narratives of Lieuts. Kolff and Modera of the Dutch Navy / by George Windsor Earl,https://trove.nla.gov.au/work/20743663
"McRoberts, Karina",2016,http://nla.gov.au/nla.obj-463289623,1,The palace o the stars : a Harker investigates mystery! / by Karina McRoberts,https://trove.nla.gov.au/work/207474725
"Reeves, T. G. (Timothy Gerald), 1944-",2016,http://nla.gov.au/nla.obj-274559206,1,Independent review of the Australian International Food Security Centre / Professor Tim Reeves and Dr Jim Ryan,https://trove.nla.gov.au/work/207660924
"Musharraf, Muhammad Nabeel, 1981-",2015,http://nla.gov.au/nla.obj-271542687,1,"The waraqat of Imam Al-Haramayn Al-Juwayni, a classical manual of usulal fiqh / Compilation, research and commentary by Muhammad Nabeel Musharraf",https://trove.nla.gov.au/work/207803917
"Bond, Michael, 1951-",2016,http://nla.gov.au/nla.obj-275829285,1,Romeo and Juliet / Michael Bond,https://trove.nla.gov.au/work/207803947
